JK: D                       :      0.000u      0.000s      0.001w    117 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    117 calls
JK: JK                      :      0.283u      0.000s      0.196w    117 calls
PK computes JK              :      0.283u      0.000s      0.196w    117 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    117 calls
HF: Form F                  :      0.000u      0.000s      0.001w    117 calls
HF: DIIS                    :      0.067u      0.000s      0.027w    117 calls
DIISManager::add_entry      :      0.000u      0.000s      0.007w    108 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.013w     99 calls
bMatrix setup               :      0.033u      0.000s      0.005w     99 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w     99 calls
New vector                  :      0.000u      0.000s      0.005w     99 calls
HF: Form C                  :      0.083u      0.000s      0.042w    117 calls
HF: Form D                  :      0.000u      0.000s      0.001w    117 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.033w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.012w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.013w      1 calls
DFMP2 Metric                :      0.033u      0.000s      0.011w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      1.383u      0.183s      0.935w      1 calls
ET_RHF                      :      1.383u      0.183s      0.935w      1 calls

-----------------------------------------------------------
Total PK formation time     :      2.433u      0.017s      1.475w      9 calls
HF: Form H                  :      0.000u      0.000s      0.009w      9 calls
HF: Form S/X                :      0.017u      0.000s      0.004w      9 calls
HF: Guess                   :      0.450u      0.017s      0.288w      9 calls
| SAD Guess                 :      0.450u      0.017s      0.274w      9 calls
HF: Form G                  :      0.283u      0.000s      0.200w    117 calls
| JK: D                     :      0.000u      0.000s      0.001w    117 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    117 calls
| JK: JK                    :      0.283u      0.000s      0.196w    117 calls
| | PK computes JK          :      0.283u      0.000s      0.196w    117 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    117 calls
HF: Form F                  :      0.000u      0.000s      0.001w    117 calls
HF: DIIS                    :      0.067u      0.000s      0.027w    117 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.007w    108 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.013w     99 calls
| | bMatrix setup           :      0.033u      0.000s      0.005w     99 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w     99 calls
| | New vector              :      0.000u      0.000s      0.005w     99 calls
HF: Form C                  :      0.083u      0.000s      0.042w    117 calls
HF: Form D                  :      0.000u      0.000s      0.001w    117 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.050u      0.000s      0.033w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.013w      1 calls
| DFMP2 Metric              :      0.033u      0.000s      0.011w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      1.383u      0.183s      0.935w      1 calls
| ET_RHF                    :      1.383u      0.183s      0.935w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Thu Mar 19 10:20:18 2020
Timers Off: Thu Mar 19 10:20:34 2020

Wall Time:       15.66 seconds

Total PK formation time     :      0.700u      0.000s      0.411w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.017s      0.001w      9 calls
HF: Guess                   :      0.350u      0.033s      0.225w      9 calls
SAD Guess                   :      0.350u      0.017s      0.211w      9 calls
HF: Form G                  :      0.000u      0.000s      0.009w    126 calls
JK: D                       :      0.000u      0.000s      0.000w    126 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    126 calls
JK: JK                      :      0.000u      0.000s      0.007w    126 calls
PK computes JK              :      0.000u      0.000s      0.007w    126 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.033u      0.017s      0.012w    126 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w    117 calls
DIISManager::extrapolate    :      0.017u      0.017s      0.007w    108 calls
bMatrix setup               :      0.000u      0.017s      0.003w    108 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    108 calls
New vector                  :      0.017u      0.000s      0.002w    108 calls
HF: Form C                  :      0.000u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.018w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.004w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.008w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.083u      0.000s      0.043w      1 calls
ET_RHF                      :      0.083u      0.000s      0.043w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.700u      0.000s      0.411w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.017s      0.001w      9 calls
HF: Guess                   :      0.350u      0.033s      0.225w      9 calls
| SAD Guess                 :      0.350u      0.017s      0.211w      9 calls
HF: Form G                  :      0.000u      0.000s      0.009w    126 calls
| JK: D                     :      0.000u      0.000s      0.000w    126 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    126 calls
| JK: JK                    :      0.000u      0.000s      0.007w    126 calls
| | PK computes JK          :      0.000u      0.000s      0.007w    126 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.033u      0.017s      0.012w    126 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w    117 calls
| DIISManager::extrapolate  :      0.017u      0.017s      0.007w    108 calls
| | bMatrix setup           :      0.000u      0.017s      0.003w    108 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    108 calls
| | New vector              :      0.017u      0.000s      0.002w    108 calls
HF: Form C                  :      0.000u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.018w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.004w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.008w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.083u      0.000s      0.043w      1 calls
| ET_RHF                    :      0.083u      0.000s      0.043w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Thu Mar 19 10:24:19 2020
Timers Off: Thu Mar 19 10:24:27 2020

Wall Time:        7.40 seconds

Total PK formation time     :      0.683u      0.017s      0.419w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.350u      0.000s      0.225w      9 calls
SAD Guess                   :      0.350u      0.000s      0.212w      9 calls
HF: Form G                  :      0.017u      0.000s      0.009w    126 calls
JK: D                       :      0.000u      0.000s      0.000w    126 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    126 calls
JK: JK                      :      0.017u      0.000s      0.007w    126 calls
PK computes JK              :      0.017u      0.000s      0.006w    126 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.017u      0.000s      0.012w    126 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w    117 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.007w    108 calls
bMatrix setup               :      0.017u      0.000s      0.003w    108 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    108 calls
New vector                  :      0.000u      0.000s      0.002w    108 calls
HF: Form C                  :      0.000u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.018w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.004w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.008w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.050u      0.017s      0.045w      1 calls
ET_RHF                      :      0.050u      0.017s      0.045w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.683u      0.017s      0.419w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.350u      0.000s      0.225w      9 calls
| SAD Guess                 :      0.350u      0.000s      0.212w      9 calls
HF: Form G                  :      0.017u      0.000s      0.009w    126 calls
| JK: D                     :      0.000u      0.000s      0.000w    126 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    126 calls
| JK: JK                    :      0.017u      0.000s      0.007w    126 calls
| | PK computes JK          :      0.017u      0.000s      0.006w    126 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.017u      0.000s      0.012w    126 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w    117 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.007w    108 calls
| | bMatrix setup           :      0.017u      0.000s      0.003w    108 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    108 calls
| | New vector              :      0.000u      0.000s      0.002w    108 calls
HF: Form C                  :      0.000u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.018w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.004w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.008w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.050u      0.017s      0.045w      1 calls
| ET_RHF                    :      0.050u      0.017s      0.045w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Thu Mar 19 10:25:14 2020
Timers Off: Thu Mar 19 10:25:22 2020

Wall Time:        7.46 seconds

Total PK formation time     :      0.717u      0.017s      0.415w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.350u      0.000s      0.232w      9 calls
SAD Guess                   :      0.317u      0.000s      0.218w      9 calls
HF: Form G                  :      0.033u      0.000s      0.009w    126 calls
JK: D                       :      0.000u      0.000s      0.000w    126 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    126 calls
JK: JK                      :      0.033u      0.000s      0.007w    126 calls
PK computes JK              :      0.033u      0.000s      0.007w    126 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.017u      0.000s      0.012w    126 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w    117 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.007w    108 calls
bMatrix setup               :      0.000u      0.000s      0.003w    108 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.002w    108 calls
New vector                  :      0.000u      0.000s      0.002w    108 calls
HF: Form C                  :      0.017u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.018w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.004w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.008w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.017s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.017s      0.000w      2 calls
CCtriples                   :      0.067u      0.000s      0.043w      1 calls
ET_RHF                      :      0.067u      0.000s      0.043w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.717u      0.017s      0.415w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.350u      0.000s      0.232w      9 calls
| SAD Guess                 :      0.317u      0.000s      0.218w      9 calls
HF: Form G                  :      0.033u      0.000s      0.009w    126 calls
| JK: D                     :      0.000u      0.000s      0.000w    126 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    126 calls
| JK: JK                    :      0.033u      0.000s      0.007w    126 calls
| | PK computes JK          :      0.033u      0.000s      0.007w    126 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.017u      0.000s      0.012w    126 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w    117 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.007w    108 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w    108 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.002w    108 calls
| | New vector              :      0.000u      0.000s      0.002w    108 calls
HF: Form C                  :      0.017u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.018w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.004w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.008w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.017s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.017s      0.000w      2 calls
CCtriples                   :      0.067u      0.000s      0.043w      1 calls
| ET_RHF                    :      0.067u      0.000s      0.043w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Thu Mar 19 10:26:35 2020
Timers Off: Thu Mar 19 10:26:43 2020

Wall Time:        7.64 seconds

Total PK formation time     :      0.667u      0.017s      0.410w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.383u      0.017s      0.224w      9 calls
SAD Guess                   :      0.367u      0.017s      0.210w      9 calls
HF: Form G                  :      0.000u      0.000s      0.010w    126 calls
JK: D                       :      0.000u      0.000s      0.000w    126 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    126 calls
JK: JK                      :      0.000u      0.000s      0.008w    126 calls
PK computes JK              :      0.000u      0.000s      0.008w    126 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.017u      0.017s      0.013w    126 calls
DIISManager::add_entry      :      0.000u      0.000s      0.004w    117 calls
DIISManager::extrapolate    :      0.017u      0.017s      0.007w    108 calls
bMatrix setup               :      0.017u      0.017s      0.003w    108 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    108 calls
New vector                  :      0.000u      0.000s      0.002w    108 calls
HF: Form C                  :      0.017u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.017w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.004w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.008w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.067u      0.017s      0.044w      1 calls
ET_RHF                      :      0.067u      0.017s      0.043w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.667u      0.017s      0.410w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.383u      0.017s      0.224w      9 calls
| SAD Guess                 :      0.367u      0.017s      0.210w      9 calls
HF: Form G                  :      0.000u      0.000s      0.010w    126 calls
| JK: D                     :      0.000u      0.000s      0.000w    126 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    126 calls
| JK: JK                    :      0.000u      0.000s      0.008w    126 calls
| | PK computes JK          :      0.000u      0.000s      0.008w    126 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.017u      0.017s      0.013w    126 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.004w    117 calls
| DIISManager::extrapolate  :      0.017u      0.017s      0.007w    108 calls
| | bMatrix setup           :      0.017u      0.017s      0.003w    108 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    108 calls
| | New vector              :      0.000u      0.000s      0.002w    108 calls
HF: Form C                  :      0.017u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.017w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.004w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.008w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.067u      0.017s      0.044w      1 calls
| ET_RHF                    :      0.067u      0.017s      0.043w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Thu Mar 19 10:27:02 2020
Timers Off: Thu Mar 19 10:27:07 2020

Wall Time:        4.63 seconds

Total PK formation time     :      0.683u      0.000s      0.400w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.350u      0.000s      0.223w      9 calls
SAD Guess                   :      0.350u      0.000s      0.209w      9 calls
HF: Form G                  :      0.000u      0.017s      0.009w    126 calls
JK: D                       :      0.000u      0.000s      0.000w    126 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    126 calls
JK: JK                      :      0.000u      0.000s      0.007w    126 calls
PK computes JK              :      0.000u      0.000s      0.006w    126 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.033u      0.000s      0.012w    126 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w    117 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.007w    108 calls
bMatrix setup               :      0.000u      0.000s      0.003w    108 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    108 calls
New vector                  :      0.017u      0.000s      0.002w    108 calls
HF: Form C                  :      0.017u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.018w      1 calls
DFMP2 (A|mn)                :      0.017u      0.000s      0.004w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.008w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.067u      0.000s      0.043w      1 calls
ET_RHF                      :      0.067u      0.000s      0.043w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.683u      0.000s      0.400w      9 calls
HF: Form H                  :      0.000u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.350u      0.000s      0.223w      9 calls
| SAD Guess                 :      0.350u      0.000s      0.209w      9 calls
HF: Form G                  :      0.000u      0.017s      0.009w    126 calls
| JK: D                     :      0.000u      0.000s      0.000w    126 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    126 calls
| JK: JK                    :      0.000u      0.000s      0.007w    126 calls
| | PK computes JK          :      0.000u      0.000s      0.006w    126 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.033u      0.000s      0.012w    126 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w    117 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.007w    108 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w    108 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    108 calls
| | New vector              :      0.017u      0.000s      0.002w    108 calls
HF: Form C                  :      0.017u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.018w      1 calls
| DFMP2 (A|mn)              :      0.017u      0.000s      0.004w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.008w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.067u      0.000s      0.043w      1 calls
| ET_RHF                    :      0.067u      0.000s      0.043w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

